,name,categories,lat,lng,brewery_name
0,Starbucks,Coffee Shop,43.68404,-70.29151,Allagash Brewing Company
1,Tipo,Italian Restaurant,43.677577,-70.281132,Allagash Brewing Company
2,Bruno's,Italian Restaurant,43.68944533489971,-70.29311408317255,Allagash Brewing Company
3,Otto Pizza,Pizza Place,43.684145,-70.289027,Allagash Brewing Company
4,The Local Press,Deli / Bodega,43.670023316559394,-70.29027864420817,Allagash Brewing Company
5,Po'Boys & Pickles,Southern / Soul Food Restaurant,43.68567322181896,-70.2923195395229,Allagash Brewing Company
6,Big Sky Bread Company,Bakery,43.670201354886245,-70.28441341207763,Allagash Brewing Company
7,The Great Lost Bear,Pub,43.66795664487241,-70.28022337170712,Allagash Brewing Company
8,Rosemont Market and Bakery,Market,43.668839054996226,-70.30218519233084,Allagash Brewing Company
9,Allagash Brewing Company,Brewery,43.703091934451024,-70.3180244013079,Allagash Brewing Company
10,Starbucks,Coffee Shop,43.702757244425904,-70.2886474941264,Allagash Brewing Company
11,The Bayou Kitchen,Cajun / Creole Restaurant,43.670562099934685,-70.284184069144,Allagash Brewing Company
12,Rose Foods,Bagel Shop,43.66580931081279,-70.27640119924673,Allagash Brewing Company
13,Bier Cellar,Beer Store,43.663155053868145,-70.271622493937,Allagash Brewing Company
14,Rising Tide Brewing Company,Brewery,43.6654312594374,-70.2570909443819,Allagash Brewing Company
15,Big Moose Harley-Davidson,Motorcycle Shop,43.688683512798214,-70.32696708743632,Allagash Brewing Company
16,Saigon Restaurant,Vietnamese Restaurant,43.67533788539047,-70.28620478714684,Allagash Brewing Company
17,The Holy Donut,Donut Shop,43.65601594122061,-70.27488562549134,Allagash Brewing Company
18,Urban Farm Fermentory,Farm,43.66908866316435,-70.25604955075788,Allagash Brewing Company
19,Trader Joe's,Grocery Store,43.66192821228901,-70.26428360673688,Allagash Brewing Company
20,Tandem Coffee Roasters,Coffee Shop,43.66684201872242,-70.25593503318761,Allagash Brewing Company
21,Salvage BBQ,BBQ Joint,43.654110418840496,-70.27804220430207,Allagash Brewing Company
22,Hadlock Field,Baseball Stadium,43.65624487895722,-70.27838230133057,Allagash Brewing Company
23,Portland House of Pizza,Pizza Place,43.69916480000001,-70.2870651,Allagash Brewing Company
24,Foundation Brewing Company,Brewery,43.70293437409705,-70.32001483513588,Allagash Brewing Company
25,Highroller Lobster Co,Food Truck,43.65982124828122,-70.26374939679116,Allagash Brewing Company
26,Punky's,Sandwich Place,43.663213539653825,-70.28501749305296,Allagash Brewing Company
27,Coffee By Design,Coffee Shop,43.6660830980612,-70.25674100814265,Allagash Brewing Company
28,Bissell Brothers Brewing Co,Brewery,43.65092749999999,-70.2922272,Allagash Brewing Company
29,Rêve Cycling Studio,Yoga Studio,43.668765315773186,-70.2806106462059,Allagash Brewing Company
30,Mister Bagel,Bagel Shop,43.66974978514871,-70.2824078284655,Allagash Brewing Company
31,Kon Asian Bistro,Japanese Restaurant,43.67554213144244,-70.32637418204833,Allagash Brewing Company
32,"The Press Hotel, Autograph Collection",Hotel,43.65888607122008,-70.25620568284467,Allagash Brewing Company
33,Whole Foods Market,Grocery Store,43.663284962100605,-70.25866425696665,Allagash Brewing Company
34,Chipotle Mexican Grill,Mexican Restaurant,43.67755647093197,-70.32975335255469,Allagash Brewing Company
35,Hot Suppa,Breakfast Spot,43.6530894035234,-70.26839669836973,Allagash Brewing Company
36,Tandem Coffee + Bakery,Coffee Shop,43.65313135556721,-70.27060621434846,Allagash Brewing Company
37,Austin Street Brewery,Brewery,43.702745386499046,-70.32011019018086,Allagash Brewing Company
38,Chipotle Mexican Grill,Mexican Restaurant,43.66049450790936,-70.26665703872287,Allagash Brewing Company
39,Payson Park,Basketball Court,43.681235460829946,-70.26753990211724,Allagash Brewing Company
40,Pai Men Miyake,Japanese Restaurant,43.65294606854764,-70.26690787907243,Allagash Brewing Company
41,Bayside Bowl,Bowling Alley,43.6598470911624,-70.26376976291687,Allagash Brewing Company
42,Boda,Thai Restaurant,43.653153929311465,-70.26659713439665,Allagash Brewing Company
43,Oxbow Blending and Bottling,Brewery,43.664934886321944,-70.25128741900195,Allagash Brewing Company
44,Merrill Auditorium,Theater,43.65989277035362,-70.2575427462234,Allagash Brewing Company
45,Eventide Oyster Co.,Seafood Restaurant,43.65962769363355,-70.25115820744,Allagash Brewing Company
46,Bard Coffee,Coffee Shop,43.65769136469212,-70.25495382015741,Allagash Brewing Company
47,Green Elephant Bistro,Vegetarian / Vegan Restaurant,43.65364446745354,-70.26354432106018,Allagash Brewing Company
48,Presumpscot River Preserve,Nature Preserve,43.7175963317832,-70.28037779525442,Allagash Brewing Company
49,Drifters Wife,Wine Bar,43.66536494369316,-70.25213862620124,Allagash Brewing Company
50,OTTO,Pizza Place,43.654820765772165,-70.26239582177863,Allagash Brewing Company
51,Union,American Restaurant,43.65901796611742,-70.25653229721868,Allagash Brewing Company
52,OTTO,Pizza Place,43.66321169825631,-70.25132116150604,Allagash Brewing Company
53,Novare Res Bier Cafe,Bar,43.65731206496362,-70.25478011165255,Allagash Brewing Company
54,Dutch's Breakfast & Lunch,Sandwich Place,43.65794680197182,-70.26048625690535,Allagash Brewing Company
55,Duckfat,New American Restaurant,43.660208954627606,-70.25033982693637,Allagash Brewing Company
56,The Standard Baking Co.,Bakery,43.65780796488235,-70.25057568084324,Allagash Brewing Company
57,El Corazon,Food Truck,43.65579993555733,-70.26803611996759,Allagash Brewing Company
58,Eastern Promenade,Scenic Lookout,43.668788353912944,-70.24345124132066,Allagash Brewing Company
59,Lone Pine Brewing,Brewery,43.67004985068151,-70.25596561624378,Allagash Brewing Company
60,The Holy Donut,Donut Shop,43.6566225660778,-70.2535181229676,Allagash Brewing Company
61,Terlingua,BBQ Joint,43.665021421124095,-70.25198164632333,Allagash Brewing Company
62,The Gelato Fiasco Old Port,Ice Cream Shop,43.656093642362805,-70.2541747529366,Allagash Brewing Company
63,Munjoy Hill,Park,43.66636542416791,-70.24727579411574,Allagash Brewing Company
64,Vena's Fizz House,Food & Drink Shop,43.65695781055283,-70.25228550132692,Allagash Brewing Company
65,Public Market House,Food Court,43.65712473493847,-70.25924219866266,Allagash Brewing Company
66,The Front Room,Breakfast Spot,43.66725850221394,-70.24626216384728,Allagash Brewing Company
67,The Portland Hunt + Alpine Club,Cocktail Bar,43.6579296599197,-70.25465893083499,Allagash Brewing Company
68,The Back Bay Grill,American Restaurant,43.65804008874046,-70.26448227401256,Allagash Brewing Company
69,Street and Co.,Seafood Restaurant,43.65602784060821,-70.25405039793257,Allagash Brewing Company
70,Fore Street,New American Restaurant,43.6581269695268,-70.25098911045798,Allagash Brewing Company
71,Western Promenade Park,Park,43.64973807940644,-70.27622540975466,Allagash Brewing Company
72,Miss Portland Diner,Diner,43.66342678668032,-70.26319118690839,Allagash Brewing Company
73,Back Cove Trail,Trail,43.66542493880938,-70.2680979397681,Allagash Brewing Company
74,Central Provisions,Restaurant,43.65611253078365,-70.25387125779247,Allagash Brewing Company
75,Eastern Promenade Trail,Trail,43.66122498617661,-70.24532435807828,Allagash Brewing Company
76,Flatbread Company,Pizza Place,43.657198953411665,-70.24982381073632,Allagash Brewing Company
77,Coast City Comics,Comic Shop,43.65348409300727,-70.26457599285945,Allagash Brewing Company
78,Local 188,Bar,43.653129658452684,-70.26756248971652,Allagash Brewing Company
79,Fort Allen Park,Scenic Lookout,43.66529256607515,-70.240691783299,Allagash Brewing Company
80,Scales,Seafood Restaurant,43.656720252079346,-70.24977560075509,Allagash Brewing Company
81,Thompsons Point,Park,43.65018679326167,-70.29163221019162,Allagash Brewing Company
82,Yosaku,Sushi Restaurant,43.654326811354814,-70.25739653882343,Allagash Brewing Company
83,Leonardo's Pizza,Pizza Place,43.66531333299724,-70.27509404485279,Allagash Brewing Company
84,Port City Music Hall,Rock Club,43.656176070541434,-70.26032615484068,Allagash Brewing Company
85,Portland Museum of Art,Art Museum,43.65398312762311,-70.26267185981646,Allagash Brewing Company
86,Portland Mash Tun,Brewery,43.65610578367235,-70.25402166844344,Allagash Brewing Company
87,Pizza Villa,Pizza Place,43.65365226392449,-70.27869651432181,Allagash Brewing Company
88,Tandoor Fine Indian Cuisine,Indian Restaurant,43.65811632013686,-70.2552770258657,Allagash Brewing Company
89,Bonobo,Pizza Place,43.65144509508183,-70.26829340282063,Allagash Brewing Company
90,Fore River Sanctuary Trail,Trail,43.664163612648515,-70.31037941618584,Allagash Brewing Company
91,Longfellow Books,Bookstore,43.65743425127509,-70.25800168160329,Allagash Brewing Company
92,Ohno Cafe,Bagel Shop,43.649344407082296,-70.26396419476663,Allagash Brewing Company
93,Dobra Tea,Tea Room,43.65822885829869,-70.25397062578828,Allagash Brewing Company
94,Maine Squeeze Juice Cafe,Juice Bar,43.65616507098847,-70.2528455492503,Allagash Brewing Company
95,Cabot Farmers' Annex,Cheese Shop,43.656051190195285,-70.25256830674951,Allagash Brewing Company
96,Arabica Coffee,Coffee Shop,43.657077491420395,-70.2572165618708,Allagash Brewing Company
97,Miyake,Japanese Restaurant,43.655515106624634,-70.25549623829846,Allagash Brewing Company
98,Gorgeous Gelato,Ice Cream Shop,43.655732,-70.25444399999999,Allagash Brewing Company
99,Turf's Sports Grill,Sports Bar,43.68565029972863,-70.32169360320017,Allagash Brewing Company
0,Three Amigos Mexican Grill and Cantina,Mexican Restaurant,35.218397259210604,-80.79498702004484,Heist Brewery
1,Resident Culture Brewing Co.,Brewery,35.220144443205825,-80.8052395675805,Heist Brewery
2,Portofino's Eastway,Italian Restaurant,35.212754488020124,-80.78314046124352,Heist Brewery
3,Common Market,Deli / Bodega,35.21895288662117,-80.81176707196477,Heist Brewery
4,Dish,Southern / Soul Food Restaurant,35.219782216348555,-80.81210029560997,Heist Brewery
5,Legion Brewing Company,Brewery,35.218605983914536,-80.81305517504019,Heist Brewery
6,Midwood Smokehouse,BBQ Joint,35.22074999106294,-80.81504459928182,Heist Brewery
7,Soul Gastrolounge,Gastropub,35.220274213508546,-80.81336971391511,Heist Brewery
8,Landmark Diner,Diner,35.21394281437885,-80.76970921309882,Heist Brewery
9,Diamond Restaurant,American Restaurant,35.21896121453137,-80.81325438735873,Heist Brewery
10,Yoga One,Yoga Studio,35.219495359092214,-80.81516506672085,Heist Brewery
11,Petra's Piano Bar,Karaoke Bar,35.21892063809987,-80.81255084727927,Heist Brewery
12,Lang Van,Vietnamese Restaurant,35.23656447292928,-80.77463702346499,Heist Brewery
13,Rita's Italian Ice & Frozen Custard,Ice Cream Shop,35.220862603262525,-80.81056556352135,Heist Brewery
14,Okra,Massage Studio,35.21857209366355,-80.81275450781608,Heist Brewery
15,The Workman's Friend,Irish Pub,35.22057476244641,-80.81223859890902,Heist Brewery
16,Catawba Brewing Charlotte,Brewery,35.22504807030814,-80.82136507632379,Heist Brewery
17,Amelie's French Bakery,Bakery,35.241230997397565,-80.81239143964936,Heist Brewery
18,Sabor Latin Street Grill,Latin American Restaurant,35.21625800318562,-80.821734154822,Heist Brewery
19,NoDa Brewing Company,Brewery,35.24041402875283,-80.81473818336868,Heist Brewery
20,Heroes Aren't Hard To Find Comics,Comic Shop,35.21261863794796,-80.81814069599933,Heist Brewery
21,Intermezzo,Pizza Place,35.22202788544003,-80.82169784690419,Heist Brewery
22,Bistro La Bon,Restaurant,35.22067082784877,-80.8157998387847,Heist Brewery
23,Salud Beer Shop,Bar,35.24786649738032,-80.80407802075204,Heist Brewery
24,Sunflour Baking Company,Bakery,35.21237,-80.81726,Heist Brewery
25,BEAN Vegan Cuisine,Vegetarian / Vegan Restaurant,35.20444154395124,-80.79250452248854,Heist Brewery
26,Thirsty Beaver Saloon,Dive Bar,35.221283486534844,-80.8173596702684,Heist Brewery
27,Smelly Cat Coffeehouse,Café,35.247231816879975,-80.8043040144587,Heist Brewery
28,Moo & Brew,Beer Bar,35.220843057736666,-80.81706492290742,Heist Brewery
29,Cajun Queen,Cajun / Creole Restaurant,35.214671640732114,-80.82105570953891,Heist Brewery
30,NoDa Company Store,Snack Place,35.24707130416831,-80.8044458731934,Heist Brewery
31,Cabo Fish Taco,Taco Place,35.247173,-80.8057,Heist Brewery
32,Viva Chicken Elizabeth Avenue,Peruvian Restaurant,35.213406764762595,-80.82596589418151,Heist Brewery
33,Haberdish,Southern / Soul Food Restaurant,35.24663185007193,-80.80622261335826,Heist Brewery
34,Sabor Latin Street Grill,Burrito Place,35.24712907733035,-80.8055110476805,Heist Brewery
35,JackBeagle's,Sports Bar,35.247319470102276,-80.80532225565508,Heist Brewery
36,Lupie's Cafe,Burger Joint,35.204336949962524,-80.80869891242826,Heist Brewery
37,Crêpe Cellar Kitchen & Pub,Eastern European Restaurant,35.24688619622985,-80.80588893371326,Heist Brewery
38,Benny Pennello's Pizza,Pizza Place,35.24527912616543,-80.80932175155851,Heist Brewery
39,Earl's Grocery,Deli / Bodega,35.213587716505,-80.82634279549526,Heist Brewery
40,Brooks' Sandwich House,Burger Joint,35.24531329964024,-80.8114729959015,Heist Brewery
41,The Orange Olive,Salon / Barbershop,35.2448333937774,-80.80927233069102,Heist Brewery
42,Birdsong Brewing Co.,Brewery,35.23090976801412,-80.82653878235618,Heist Brewery
43,American Legion Memorial Stadium,Stadium,35.21808055154907,-80.82796347025595,Heist Brewery
44,Central Coffee Company,Coffee Shop,35.221589039124154,-80.82190138833587,Heist Brewery
45,Abari Game Bar,Arcade,35.23609256486384,-80.82005576739036,Heist Brewery
46,Customshop,New American Restaurant,35.213828341716166,-80.82654417866843,Heist Brewery
47,Divine Barrel Brewing,Brewery,35.250287967009555,-80.79636706532227,Heist Brewery
48,Pho an Hoa,Vietnamese Restaurant,35.21157929228154,-80.7614808880093,Heist Brewery
49,NoDa Brewing Company North End,Brewery,35.25182474126467,-80.81252990201196,Heist Brewery
50,Trader Joe's,Grocery Store,35.21160846824355,-80.83546836626202,Heist Brewery
51,The Mint Museum,Art Museum,35.19739931209745,-80.81411845024748,Heist Brewery
52,Laurel Market,Wine Bar,35.20220119215594,-80.82430075466779,Heist Brewery
53,McGill Rose Garden,Park,35.22984055212897,-80.82771788830316,Heist Brewery
54,Not Just Coffee,Coffee Shop,35.22753683669642,-80.83800452104721,Heist Brewery
55,Mama Ricotta's,Italian Restaurant,35.21008074477649,-80.83601152904187,Heist Brewery
56,Duke Mansion,Bed & Breakfast,35.201549721089194,-80.8274930792166,Heist Brewery
57,7th Street Public Market,Farmers Market,35.22756202745097,-80.83799407313707,Heist Brewery
58,Blumenthal Performing Arts Center,Performing Arts Venue,35.22792953956913,-80.84195071274344,Heist Brewery
59,Belk Theater,Concert Hall,35.2277106677568,-80.84166327548685,Heist Brewery
60,The Cellar,Restaurant,35.22924,-80.83971,Heist Brewery
61,Spectrum Center,Basketball Stadium,35.225251962340224,-80.83926478657453,Heist Brewery
62,McGlohon Theatre,Theater,35.22921191726555,-80.83991387982292,Heist Brewery
63,The Capital Grille,American Restaurant,35.22821596511468,-80.84197405615006,Heist Brewery
64,Taipei Express,Asian Restaurant,35.19991480169055,-80.82535691991593,Heist Brewery
65,Childress Klein YMCA,Gym,35.223675,-80.84452610000001,Heist Brewery
66,First Ward Park,Park,35.22755245144427,-80.83634353725938,Heist Brewery
67,ImaginOn: The Joe & Joan Martin Center™,Library,35.226936684686386,-80.83745848857707,Heist Brewery
68,Discovery Place,Science Museum,35.22917975335418,-80.84081411361694,Heist Brewery
69,Springhill Suites Uptown Charlotte,Hotel,35.22629457145816,-80.83920656969049,Heist Brewery
70,Hyatt House Charlotte/Center City,Hotel,35.22412104866454,-80.83912237234372,Heist Brewery
71,Vivace Italian Restaurant,Italian Restaurant,35.21205953317677,-80.83640204680589,Heist Brewery
72,Brixx Wood Fired Pizza,Pizza Place,35.22736740413664,-80.8390497687331,Heist Brewery
73,Little Sugar Creek Greenway,Park,35.210849475244416,-80.83598132020855,Heist Brewery
74,Levine Museum of the New South,History Museum,35.228248717374086,-80.83870058064797,Heist Brewery
75,Romare Bearden Park,Park,35.226926552136746,-80.84768496859488,Heist Brewery
76,Knight Theater,Theater,35.22441516682533,-80.84774283137628,Heist Brewery
77,The Punch Room,Hotel Bar,35.22635447916386,-80.84174681535497,Heist Brewery
78,Queen City Q (The Q),BBQ Joint,35.227215014729,-80.83872443148526,Heist Brewery
79,Napa on Providence,American Restaurant,35.19683383678879,-80.82609189451216,Heist Brewery
80,EpiCentre,Other Nightlife,35.225615402649694,-80.84198083366203,Heist Brewery
81,Amelie's French Bakery — Uptown,Bakery,35.22410956146403,-80.8450455877429,Heist Brewery
82,Dandelion Market,Tapas Restaurant,35.2286559557103,-80.8424793686398,Heist Brewery
83,Rooster's Wood Fired Kitchen II,American Restaurant,35.22685570393458,-80.84122928706151,Heist Brewery
84,Aria Tuscan Grill,Italian Restaurant,35.22661542645824,-80.84231735380716,Heist Brewery
85,The Fillmore Charlotte,Rock Club,35.23998327663868,-80.84538404542695,Heist Brewery
86,Assorted Table Wine Shop,Wine Shop,35.227552807928696,-80.8379900981672,Heist Brewery
87,Vapiano,Italian Restaurant,35.226234166101676,-80.84412438023452,Heist Brewery
88,Little Village Grill,Greek Restaurant,35.23202294271822,-80.84876686048078,Heist Brewery
89,Hornets Fan Shop,Souvenir Shop,35.22547829314297,-80.84033982339695,Heist Brewery
90,VBGB Beer Hall & Garden/Restaurant,Beer Garden,35.2407139175053,-80.84512165443877,Heist Brewery
91,Duck Donuts,Bakery,35.2026242,-80.8444191,Heist Brewery
92,BLT Steak,Steakhouse,35.22630515540767,-80.84156513214111,Heist Brewery
93,BB&T Ballpark,Baseball Stadium,35.2282770704559,-80.84949374198914,Heist Brewery
94,NC Music Factory,General Entertainment,35.23939777393839,-80.84540605545044,Heist Brewery
95,Krispy Kreme Doughnuts,Donut Shop,35.17642,-80.79762,Heist Brewery
96,Dowd YMCA,Gym,35.21777797102174,-80.84881909412323,Heist Brewery
97,Coco and the Director,Restaurant,35.22768360609232,-80.84354843212633,Heist Brewery
98,Dilworth Neighborhood Grille,American Restaurant,35.21333670068984,-80.84380947097051,Heist Brewery
99,Harvey B. Gantt Center for African-American Arts + Culture,Art Gallery,35.22348028971368,-80.84820432701365,Heist Brewery
0,Caffe Fiore,Coffee Shop,47.63236179688981,-122.36088065073501,Holy Mountain Brewing Company
1,Kerry Park,Park,47.62948099401784,-122.35989162643655,Holy Mountain Brewing Company
2,Holy Mountain Brewing Company,Brewery,47.63079465756503,-122.3745972785612,Holy Mountain Brewing Company
3,Marshall Park,Park,47.6296632667877,-122.36675964681625,Holy Mountain Brewing Company
4,Theo Chocolate,Chocolate Shop,47.65123487507413,-122.35436187192579,Holy Mountain Brewing Company
5,Canlis,American Restaurant,47.643064133358855,-122.34675376094124,Holy Mountain Brewing Company
6,Queen Anne,Neighborhood,47.62860392652541,-122.35901708128014,Holy Mountain Brewing Company
7,Metropolitan Market,Grocery Store,47.62474166417963,-122.35499191713085,Holy Mountain Brewing Company
8,Milstead & Co.,Coffee Shop,47.649376,-122.347683,Holy Mountain Brewing Company
9,Schilling Cider House,Bar,47.64955772631211,-122.34923217882297,Holy Mountain Brewing Company
10,Brouwer's Cafe,Pub,47.651681170608256,-122.35425671988109,Holy Mountain Brewing Company
11,Toulouse Petit Kitchen & Lounge,Cajun / Creole Restaurant,47.624761147936056,-122.35682939985381,Holy Mountain Brewing Company
12,Fremont Brewing Company,Brewery,47.648973926283475,-122.3444908010224,Holy Mountain Brewing Company
13,La Marzocco Cafe,Coffee Shop,47.6227316073658,-122.35532257285617,Holy Mountain Brewing Company
14,Ella Bailey Park,Playground,47.640583778456666,-122.39114999771118,Holy Mountain Brewing Company
